"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"MIR9-3HG","OK",0.00171221872546043,2.92682296804167,0.00549917532469955,"MIR9-3HG",0.00383577371068511
"INO80D","OK",0.00171278883420771,2.92671942315629,0.00550997676969918,"INO80D",0.00383657968020983
"ENSG00000291060","OK",0.00171554301611494,2.92621964172433,0.00550792450974882,"ENSG00000291060",0.00384227708913759
"DLG2","OK",0.00172278163938827,2.92490957524229,0.00550183831904386,"DLG2",0.00385801560496526
"NKRF","OK",0.00172572718657735,2.92437791557281,0.00550380302969721,"NKRF",0.00386413747645112
"NUDT19","OK",0.00173258484018914,2.92314332893591,0.00550126461179513,"NUDT19",0.00387901650730943
"RNF216P1","OK",0.00173306984650025,2.92305618150916,0.00550295072072566,"RNF216P1",0.00387962616595049
"ANKRD17","OK",0.00173953408796201,2.92189678119688,0.00550093754927181,"ANKRD17",0.00389314132078859
"DOHH","OK",0.00173941360579348,2.92191835450758,0.00549985298590722,"DOHH",0.00389314132078859
"EMC6","OK",0.00174640794807399,2.92066820699264,0.00549852270054119,"EMC6",0.00390804575792781
"EPB41L5","OK",0.0017469041211075,2.9205796957032,0.00549721593623273,"EPB41L5",0.00390867654183033
"MARK3","OK",0.00175209235217701,2.9196555455802,0.00549664575609966,"MARK3",0.00391980430561862
"ATP2A2","OK",0.00175368851773131,2.9193717305642,0.00549584183378957,"ATP2A2",0.00392289410883237
"AP1S1","OK",0.00175569673935465,2.91901498137486,0.00548942706951606,"AP1S1",0.00392639089724185
"GCN1","OK",0.00175567801893357,2.91901830523666,0.00549489242433871,"GCN1",0.00392639089724185
"LINC01678","OK",0.00175589750815799,2.91897933635383,0.00548194585446782,"LINC01678",0.00392639089724185
"C15orf61","OK",0.00175753045831153,2.91868955576172,0.00549427499004589,"C15orf61",0.0039295606226529
"STYXL1","OK",0.00176245777510978,2.91781664489273,0.00549051841314372,"STYXL1",0.00394009435200421
"ENSG00000289256","OK",0.00176450313304072,2.91745494653013,0.00535757647315789,"ENSG00000289256",0.00394418347385573
"ENSG00000176593","OK",0.00176906489090989,2.9166496235665,0.00548347743351615,"ENSG00000176593",0.0039538957983331
"STX16","OK",0.00177879544416754,2.91493810671295,0.00548707365441571,"STX16",0.00397515668973486
"TRIM3","OK",0.0017821277364919,2.91435394397434,0.00548365805121829,"TRIM3",0.00398211563317557
"CIPC","OK",0.00178541321140896,2.91377896050757,0.00548135571049118,"CIPC",0.00398896827242767
"ENSG00000260464","OK",0.00178591448014467,2.91369131925206,0.00546211748373042,"ENSG00000260464",0.0039895995245363
"SEC22B","OK",0.00178633682951834,2.91361749353625,0.00548492513816826,"SEC22B",0.00399005434367065
"WDR70","OK",0.00178737550912313,2.91343600220807,0.00548466757492959,"WDR70",0.00399188554994563
"CHCHD6","OK",0.00178773827927008,2.91337263699333,0.00548289470304204,"CHCHD6",0.00399220693118098
"FPGS","OK",0.00178850556652549,2.91323865312746,0.00548406423853155,"FPGS",0.00399343145224935
"SDK2","OK",0.00179439467585595,2.91221203281576,0.00543471973914843,"SDK2",0.00400609043912025
"DGAT1","OK",0.00179780710686834,2.91161856159827,0.00548104550314029,"DGAT1",0.00401272658214373
"ENSG00000287665","OK",0.00179761757980048,2.91165149621804,0.00544119568681165,"ENSG00000287665",0.00401272658214373
"LINC02320","OK",0.00180162012959143,2.91095663254931,0.00547423379905055,"LINC02320",0.0040207452788141
"TARBP2","OK",0.00180303434341329,2.9107114532686,0.00547840716773425,"TARBP2",0.0040234091538853
"LRGUK","OK",0.00180518401613468,2.91033910381805,0.00544992156569216,"LRGUK",0.00402771332774271
"HLA-DOA","OK",0.00180817714827545,2.90982132805473,0.00546742851544776,"HLA-DOA",0.00403389813900982
"SLC44A1","OK",0.00180848578424334,2.90976798209702,0.00547509915020088,"SLC44A1",0.00403409327437917
"PGS1","OK",0.00181306778446066,2.90897698200056,0.00547516854283879,"PGS1",0.00404381956328716
"ARPC1A","OK",0.00181949683891541,2.90787018062365,0.00547412143407821,"ARPC1A",0.00405766259222609
"H2AC14","OK",0.00182089072827414,2.90763068318025,0.00546758681310095,"H2AC14",0.00406027468016142
"MRPL45P2","OK",0.00182441600011025,2.90702571576397,0.00546843144463136,"MRPL45P2",0.00406763816672912
"DCAF15","OK",0.00183051243517858,2.90598201850421,0.00547054300049126,"DCAF15",0.00408073170589798
"MCC","OK",0.00183236487726648,2.90566551029045,0.0054637871525616,"MCC",0.00408436213629973
"NAV2","OK",0.00183348666874892,2.90547398243781,0.00545220485008756,"NAV2",0.00408636324999759
"CEBPZ","OK",0.0018378815319342,2.90472465520108,0.00546838374734659,"CEBPZ",0.00409565780604519
"TLR6","OK",0.00183991376105231,2.90437870943682,0.0053550108035581,"TLR6",0.00409968568306793
"TRAV18","OK",0.00184962831088792,2.90272978899483,0.0054484441101512,"TRAV18",0.00412082818988586
"PTS","OK",0.00185856860826857,2.90121923052659,0.00546148934396244,"PTS",0.00414024076878587
"CPTP","OK",0.00186144253049506,2.90073505360694,0.0054592742138568,"CPTP",0.00414526511778945
"MREG","OK",0.00186134116571391,2.90075211922221,0.00545588726239837,"MREG",0.00414526511778945
"ZNF671","OK",0.00186150584319152,2.90072439480946,0.00545617103175804,"ZNF671",0.00414526511778945
"RPRD1B","OK",0.00186538784034923,2.90007148287581,0.00545907023569545,"RPRD1B",0.00415340261327758
"UBXN10","OK",0.00187067548528357,2.89918413955422,0.00540682689636944,"UBXN10",0.00416466750293816
"ENSG00000255621","OK",0.00187809973666255,2.89794208278746,0.00540146784556838,"ENSG00000255621",0.00418068576967598
"STAG2","OK",0.00187915746666721,2.89776549080015,0.00545520233541493,"STAG2",0.00418252985869553
"EAF1","OK",0.00188027390104748,2.8975791958735,0.0054540759185209,"EAF1",0.00418450414288751
"DHX29","OK",0.00188170138259081,2.89734114415201,0.00545404295502327,"DHX29",0.00418717008886866
"GEN1","OK",0.0018929440078977,2.89547200107,0.00544676526569971,"GEN1",0.00421167342084095
"PFDN4","OK",0.00189627796017039,2.89491965413828,0.00544944445896389,"PFDN4",0.0042185766548979
"ENSG00000260177","OK",0.0018973342247419,2.89474484336504,0.00533327221834324,"ENSG00000260177",0.00422041173893809
"ATG7","OK",0.00190091358779001,2.89415311910872,0.00544771870768208,"ATG7",0.00422785804673696
"RNF8","OK",0.00190262630211961,2.89387033891598,0.00544678220729286,"RNF8",0.00423115139608165
"ZNF326","OK",0.00191393363819466,2.89200920825976,0.00544407022063294,"ZNF326",0.00425577832020854
"MAPT","OK",0.00191505661367105,2.89182491790836,0.00542322367902565,"MAPT",0.00425775629368111
"ENSG00000275741","OK",0.00191778761089382,2.89137714618274,0.00533779340223916,"ENSG00000275741",0.00426330847321185
"PDE7B-AS1","OK",0.0019252003349362,2.89016467688277,0.00538175426935363,"PDE7B-AS1",0.00427926567258545
"EIF3A","OK",0.00192875823325329,2.88958423155191,0.00543968772618339,"EIF3A",0.0042866516601121
"LRWD1","OK",0.00193159440121153,2.88912222764799,0.00543824229766769,"LRWD1",0.00429243200269229
"TUBB3","OK",0.00194133751509953,2.88753978243633,0.00542136160683106,"TUBB3",0.00431355783596241
"TMED7","OK",0.00194182617194985,2.88746060649795,0.00543537149318932,"TMED7",0.00431411807263888
"LGALS9","OK",0.0019445007461288,2.88702757179365,0.00543114111174858,"LGALS9",0.00431953399213121
"INPPL1","OK",0.00194636357879193,2.88672628398878,0.005431992599183,"INPPL1",0.00432314560121345
"CHFR","OK",0.00194916609834555,2.88627350770529,0.00543293798680531,"CHFR",0.00432884325262668
"PHC2","OK",0.00195419892200169,2.88546188490383,0.00543137910724742,"PHC2",0.0043389638876824
"PHF19","OK",0.00195417106167082,2.88546637259663,0.00543070340689371,"PHF19",0.0043389638876824
"GTF2E2","OK",0.00195999661547992,2.88452926459262,0.00542982076057807,"GTF2E2",0.00435130699444422
"TMEM167A","OK",0.00196149914513011,2.88428797564201,0.00542937605964988,"TMEM167A",0.00435411274274958
"ENSG00000272463","OK",0.00196182245970866,2.88423607699357,0.00540134201521161,"ENSG00000272463",0.00435430051899319
"SLC27A4","OK",0.00196409969572391,2.88387075359777,0.00542671326134064,"SLC27A4",0.00435829421532897
"GJA3","OK",0.00196407408383812,2.88387486022049,0.00536489353925637,"GJA3",0.00435829421532897
"RPAP2","OK",0.00196447879193358,2.88380997480649,0.00542849122521937,"RPAP2",0.00435860517757797
"ENSG00000226824","OK",0.0019647543612507,2.883765800702,0.00542753560505443,"ENSG00000226824",0.0043586863961582
"SKIC8","OK",0.001971200891654,2.88273401601263,0.0054261057756309,"SKIC8",0.0043724558267991
"EEFSEC","OK",0.00198743263042275,2.88014959070855,0.00542104441176466,"EEFSEC",0.00440792451105434
"CMTR2","OK",0.00199269063783171,2.87931651736234,0.00541904783868086,"CMTR2",0.00441904890383592
"TSHZ1","OK",0.00199823474689915,2.87844027331729,0.00541808229563878,"TSHZ1",0.00443080498218338
"UBXN2B","OK",0.00200470642547073,2.8774202151037,0.00541526114486513,"UBXN2B",0.00444461470774111
"RIMS3","OK",0.00200582621126202,2.87724401928384,0.00526238625322581,"RIMS3",0.00444655689030376
"TTC30B","OK",0.00200828633491662,2.87685723765701,0.00540800482890102,"TTC30B",0.00445146952836058
"MSRA","OK",0.00200949099639789,2.8766679971557,0.00541344450861691,"MSRA",0.00445359851449545
"PTPA","OK",0.00201530386572854,2.87575629737411,0.00541239609585148,"PTPA",0.00446593883014075
"MCM8","OK",0.0020180994407104,2.87531868470158,0.00540698972536873,"MCM8",0.00447159059749244
"COG4","OK",0.00201877704944795,2.87521269629837,0.00541035184285231,"COG4",0.00447254869208437
"SACS","OK",0.0020233524068918,2.8744978842248,0.00541016068278231,"SACS",0.0044816467324167
"EPHB3","OK",0.00202337504613221,2.87449435092606,0.00508394516334353,"EPHB3",0.0044816467324167
"TOLLIP","OK",0.0020279890876996,2.8737749868509,0.00540942025022,"TOLLIP",0.00449132114614384
"ZNF384","OK",0.00203021877547212,2.87342789387742,0.00540871483312895,"ZNF384",0.00449571330151893
"F12","OK",0.00203133279990243,2.87325460455824,0.00539570930336782,"F12",0.00449763416730035
"SELENOW","OK",0.00203320278036653,2.87296391819239,0.00540813839761199,"SELENOW",0.00450122814830508
"UBQLN4","OK",0.00204107876535855,2.87174226233803,0.00540490630548377,"UBQLN4",0.00451811610195874
"RNF207","OK",0.00204145792075501,2.87168355898117,0.00536933565519777,"RNF207",0.00451840704702965
"PCTP","OK",0.00204652085414602,2.87090062879561,0.00539740925246992,"PCTP",0.00452906338020183
"EXT2","OK",0.00205323371935523,2.86986525975932,0.00540176878846948,"EXT2",0.00454336807485617
"VBP1","OK",0.00206400677273374,2.86821006457017,0.00539889398027579,"VBP1",0.00456665253938178
"HAUS1","OK",0.00206729003423789,2.86770717577125,0.00539677768761823,"HAUS1",0.00457336206482707
"ENSG00000290040","OK",0.00206783598240214,2.86762362456355,0.00535966062864392,"ENSG00000290040",0.00457401507628123
"MAN2B2","OK",0.00206858425227142,2.8675091428122,0.00539633284306438,"MAN2B2",0.00457511540698809
"TMEM9","OK",0.00207246589286421,2.86691587251588,0.00539391481907629,"TMEM9",0.0045831447485261
"PLGLB1","OK",0.0020779387786172,2.8660811067576,0.00538836985871272,"PLGLB1",0.0045946906681995
"SPICE1","OK",0.0020827270105299,2.8653524040375,0.00539250524482309,"SPICE1",0.00460472008146248
"CLYBL","OK",0.00209113056981075,2.86407716517463,0.00538554634135624,"CLYBL",0.00462273925504158
"FAM178B","OK",0.00210019373610929,2.86270703139361,0.00527495441637384,"FAM178B",0.0046422120390976
"TPX2","OK",0.00210165107904121,2.86248721677814,0.00536529477873392,"TPX2",0.00464487043277738
"MNDA","OK",0.002104245885858,2.86209617772432,0.00536783004093975,"MNDA",0.00465004179283378
"UBE2D3-AS1","OK",0.0021052246002896,2.86194879842739,0.00537721087107634,"UBE2D3-AS1",0.00465164103080344
"ARL6IP6","OK",0.00211171886091375,2.86097243441216,0.00538504469336668,"ARL6IP6",0.0046648603636995
"FLACC1","OK",0.00211159343990614,2.86099126472516,0.00538154834718434,"FLACC1",0.0046648603636995
"POLR3K","OK",0.00211259202636508,2.860841368223,0.00538428718393986,"POLR3K",0.0046662240931096
"HYLS1","OK",0.00212423531738941,2.8590983359899,0.00537891933160514,"HYLS1",0.00469137331265079
"RARS2","OK",0.00212568680935941,2.85888165148881,0.00538112784793203,"RARS2",0.00469401058144257
"ZNF664","OK",0.00212716500252153,2.85866111879824,0.00538064115008907,"ZNF664",0.00469670616704911
"SLC25A4","OK",0.00212903242079526,2.85838271594955,0.00538016472086827,"SLC25A4",0.00469996309651055
"ANKHD1","OK",0.00212915543127559,2.8583643847869,0.00538046903994141,"ANKHD1",0.00469996309651055
"TRAF2","OK",0.00213223661316847,2.85790553657979,0.00537819738951548,"TRAF2",0.0047057022640995
"VRK1","OK",0.00213227133842009,2.85790036873863,0.00537875750881296,"VRK1",0.0047057022640995
"WDR6","OK",0.00213258633908686,2.85785349356042,0.00537896099077701,"WDR6",0.00470582806979728
"ENSG00000281181","OK",0.00213512418770562,2.85747606579187,0.00537668497170529,"ENSG00000281181",0.00471085825374992
"ARIH2","OK",0.00213773937378522,2.85708756180832,0.0053780157536633,"ARIH2",0.00471605783476566
"ZNF264","OK",0.00214582669349025,2.8558888558155,0.00537477344079396,"ZNF264",0.00473332674921541
"PPP1R10","OK",0.00214835155985135,2.85551545813048,0.00537499953313164,"PPP1R10",0.00473832315014372
"SOCS6","OK",0.00214864645270475,2.8554718729423,0.00533339217982801,"SOCS6",0.00473840059210913
"TMEM39B","OK",0.00215772301399712,2.85413300209506,0.00536970699463727,"TMEM39B",0.00475784184904587
"CEP72","OK",0.00216482640567187,2.85308874803389,0.00536635814175476,"CEP72",0.00477292803571315
"MRPL27","OK",0.00216556252392477,2.8529807106181,0.00536984571486783,"MRPL27",0.00477397394686824
"C1D","OK",0.00216605148327347,2.85290896622313,0.00536996104114549,"C1D",0.0047741068331435
"ARMCX4","OK",0.00216614628021358,2.85289505848575,0.00536257153679325,"ARMCX4",0.0047741068331435
"ZFP69B","OK",0.00216780871014322,2.85265125166395,0.00536679287756779,"ZFP69B",0.00477719353304485
"MYBBP1A","OK",0.00217425323065217,2.85170771765362,0.00536648835837887,"MYBBP1A",0.00479081649276341
"VWA5A","OK",0.00218580612160763,2.85002260200522,0.00534505993180428,"VWA5A",0.00481569074261665
"SBNO2","OK",0.00218717103991707,2.84982404731493,0.00536376186605891,"SBNO2",0.0048181159140202
"ENSG00000291179","OK",0.00219082347237548,2.8492932797945,0.00535228897304161,"ENSG00000291179",0.00482557905278695
"LINC01003","OK",0.0021923797084064,2.84906737291219,0.0053608667080394,"LINC01003",0.00482842379634542
"MTIF2","OK",0.00220607824606543,2.84708510755221,0.0053563788649008,"MTIF2",0.0048580064237877
"TRMT12","OK",0.00220727633482674,2.84691226745459,0.00535584245991021,"TRMT12",0.00486005798493962
"ABCC4","OK",0.00220861866273865,2.84671871992678,0.00535444948172288,"ABCC4",0.0048624266033015
"SLC25A23","OK",0.00221171415350225,2.84627279349778,0.00534927047805746,"SLC25A23",0.00486865389329968
"FYTTD1","OK",0.00222148652904414,2.84486871850478,0.00535481808489586,"FYTTD1",0.00488957575597502
"SLC9A3-AS1","OK",0.00223521779597519,2.84290526636699,0.00533549720440114,"SLC9A3-AS1",0.00491920518805351
"ENSG00000287644","OK",0.00223749493248362,2.84258071264012,0.00534036019552112,"ENSG00000287644",0.00492362258034759
"ENSG00000261573","OK",0.00223815765749721,2.84248631257339,0.00534973946814141,"ENSG00000261573",0.00492448681215309
"TPGS2","OK",0.00224135553703552,2.84203115495509,0.00534892971676244,"TPGS2",0.00493092811428391
"SPDYE5","OK",0.00224931696288312,2.84090054747681,0.00533694926676757,"SPDYE5",0.00494784628593683
"PSMA4","OK",0.0022511361361489,2.84064271439869,0.00534675285826185,"PSMA4",0.00495125082881417
"TMEM263-DT","OK",0.00225424712839151,2.8402022277623,0.00531958526377775,"TMEM263-DT",0.00495749549335196
"MRPL40","OK",0.002260549517037,2.83931155542474,0.00534334298700317,"MRPL40",0.00497075626169438
"UFSP2","OK",0.0022611320111024,2.839229349235,0.00534343168231191,"UFSP2",0.00497143778718753
"ENSG00000290015","OK",0.00226181695505759,2.83913270904238,0.00525683313210905,"ENSG00000290015",0.004972344372695
"PPWD1","OK",0.00226369217102943,2.83886826643694,0.00534322457017742,"PPWD1",0.00497586710045515
"FBXW2","OK",0.00227198812172159,2.83770074875701,0.0053409308866788,"FBXW2",0.00499335386439553
"FDXR","OK",0.00227219501504841,2.83767168133256,0.00533013006860845,"FDXR",0.00499335386439553
"ENSG00000287244","OK",0.0022726471453651,2.83760816774418,0.00511823420936493,"ENSG00000287244",0.00499374580550047
"PEMT","OK",0.00228100503832441,2.83643613860157,0.00533502798576901,"PEMT",0.00501150709456001
"KCNN3","OK",0.00228202928684353,2.83629277567177,0.00516449310579573,"KCNN3",0.0050131535820819
"NDRG2","OK",0.00228684871639712,2.83561898677569,0.00532672701855364,"NDRG2",0.00502313590884916
"EHD4","OK",0.00228838723918152,2.83540416168001,0.00533667971718416,"EHD4",0.00502591008340408
"ZBTB48","OK",0.00228950757467713,2.83524781068621,0.00533553876949368,"ZBTB48",0.00502776524947157
"KIF11","OK",0.00229250987934196,2.8348291585707,0.00532780570411381,"KIF11",0.005033752281112
"HDHD3","OK",0.00229527034432062,2.8344446673944,0.00533413427613994,"HDHD3",0.00503920691868176
"LINC00342","OK",0.0022997286411296,2.83382457731239,0.00533291968536196,"LINC00342",0.00504838734073943
"ENSG00000223711","OK",0.00230016558120677,2.83376386332191,0.00531641296526753,"ENSG00000223711",0.00504873889304591
"MIS12","OK",0.0023080007465021,2.83267691532273,0.0053309999483841,"MIS12",0.00506532711060021
"ACAD9","OK",0.00231890558065857,2.83116967021986,0.00532739070911523,"ACAD9",0.00508864747247502
"PYGO2","OK",0.00231947107062967,2.83109168445804,0.00532785913453432,"PYGO2",0.00508872474334225
"MRS2","OK",0.00231976708232337,2.83105086885238,0.00532711218673294,"MRS2",0.00508872474334225
"USB1","OK",0.0023197777544348,2.83104939741518,0.00532767434880457,"USB1",0.00508872474334225
"ZNF362","OK",0.00232657308765369,2.83011372040394,0.00532364706817209,"ZNF362",0.00510301745055354
"DUSP23","OK",0.00233662648790161,2.82873395534698,0.00532250882192311,"DUSP23",0.00512445198260496
"SPG7","OK",0.00233826632924981,2.82850940760916,0.00532354353592582,"SPG7",0.00512743181600343
"AMIGO1","OK",0.00233958233199856,2.82832930702859,0.00531238811164759,"AMIGO1",0.0051297008938158
"ADPRM","OK",0.00234120518088778,2.82810733949209,0.00532149756670719,"ADPRM",0.00513264212733089
"LRRC2","OK",0.00234617759143788,2.82742809694534,0.00530301531123596,"LRRC2",0.00514292504120021
"EPC2","OK",0.00236145141546145,2.8253497772604,0.00531767969089433,"EPC2",0.00517578392429907
"RAD51C","OK",0.0023649387282731,2.82487696295766,0.00531555063976905,"RAD51C",0.00518280456610613
"LARP1B","OK",0.00237547277481514,2.8234525660345,0.00531322038142324,"LARP1B",0.00520515400137183
"TLCD3A","OK",0.00237570762398138,2.82342087530561,0.00530742177001792,"TLCD3A",0.00520515400137183
"KLHL28","OK",0.00238368926202411,2.82234550901859,0.00531199287527998,"KLHL28",0.00522201442941626
