"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"WDR70","OK",0.227481098912509,0.747167933288822,0.00179033339241376,"WDR70",0.359938700781663
"F12","OK",0.22745991541422,0.747238131105911,0.00177513511634647,"F12",0.359938700781663
"NPR2","OK",0.227496077649047,0.747118299015846,0.00176341307939809,"NPR2",0.359938700781663
"E2F6","OK",0.22753166443766,0.747000384275243,0.00178876522082183,"E2F6",0.359963147358588
"RPUSD4","OK",0.227560915900277,0.746903469043181,0.00178933050976414,"RPUSD4",0.35997756778597
"ENSG00000289196","OK",0.227649694108405,0.746609374195246,0.00177316349495181,"ENSG00000289196",0.360086142415144
"ABCD4","OK",0.227698713813717,0.74644701468545,0.00178809145068964,"ABCD4",0.360131815168346
"HMGXB4","OK",0.227733148591867,0.746332974077882,0.00178810420801329,"HMGXB4",0.360154414134536
"ZNF225","OK",0.228119628609048,0.745053700082795,0.00177987458193919,"ZNF225",0.360733710804418
"G6PC3","OK",0.228145423930106,0.744968359306717,0.00178268448716292,"G6PC3",0.360742591862596
"MRPL17","OK",0.228199944239299,0.744788003146419,0.00178434577898548,"MRPL17",0.360796887164229
"NAA35","OK",0.228224864990988,0.744705572006291,0.00178414974750957,"NAA35",0.360804378443924
"BCLAF1","OK",0.228364846080042,0.744242646234068,0.00178320897223457,"BCLAF1",0.360961834957817
"ELK1","OK",0.228360248307907,0.744257848805951,0.00178256683326741,"ELK1",0.360961834957817
"MTHFD1","OK",0.228401492906381,0.744121479345994,0.00178048415806132,"MTHFD1",0.360987842691838
"RAB30-DT","OK",0.228435001029384,0.744010699640588,0.00178198269297153,"RAB30-DT",0.361008885555365
"MIB2","OK",0.228608742551022,0.743436446906333,0.00178081963960261,"MIB2",0.361219594359609
"LAMTOR3","OK",0.228591760479357,0.743492565458098,0.00178128442415331,"LAMTOR3",0.361219594359609
"ENSG00000287382","OK",0.228671411380615,0.743229373235032,0.00177572629222582,"ENSG00000287382",0.361286683274526
"SRFBP1","OK",0.228721288054418,0.74306459085627,0.00177994202456282,"SRFBP1",0.361301622916747
"CRPPA","OK",0.228707697692856,0.743109488644802,0.00177029518878382,"CRPPA",0.361301622916747
"FANCD2","OK",0.228842717798432,0.742663496024842,0.00177696511611582,"FANCD2",0.361461500802489
"RNF43","OK",0.228998251248038,0.74214992762715,0.00175856856779592,"RNF43",0.361675213142608
"ENSG00000263300","OK",0.229034930845451,0.742028840840656,0.00176099361109988,"ENSG00000263300",0.361701188933227
"NCLN","OK",0.229080540290042,0.741878289991761,0.00177618401089184,"NCLN",0.361741261263588
"LSG1","OK",0.229127430808578,0.741723528012411,0.00177670828957104,"LSG1",0.361783349281482
"FRG1-DT","OK",0.229153648542415,0.741637004223908,0.0017622718150715,"FRG1-DT",0.361792791220767
"TRAF3IP2-AS1","OK",0.229275882437616,0.741233681073369,0.00177443002510208,"TRAF3IP2-AS1",0.361953810520776
"SS18L2","OK",0.22932463349752,0.741072855632901,0.00177530074263018,"SS18L2",0.361998805566018
"PGLS-DT","OK",0.229492040869531,0.740520739349787,0.00176828359606587,"PGLS-DT",0.362231080224669
"LRRC27","OK",0.229531295399282,0.74039130899435,0.00176778219662212,"LRRC27",0.362261054811773
"HCG27","OK",0.229597617278819,0.740172660127951,0.00177011286523666,"HCG27",0.362333739768137
"LRRC63","OK",0.229618392136542,0.740104177201529,0.00174914784595971,"LRRC63",0.362334539343716
"CCDC148","OK",0.229667422371198,0.739942566079102,0.00173074677212334,"CCDC148",0.362379921423646
"IQCH-AS1","OK",0.229824876884865,0.739423702641595,0.0017673644866354,"IQCH-AS1",0.362589737509648
"TMEM169","OK",0.22984096355425,0.739370703082975,0.00167319017429116,"TMEM169",0.362589737509648
"ATP6V1G1","OK",0.229954841786878,0.738995576270447,0.00177004842425625,"ATP6V1G1",0.362737378154418
"QSER1","OK",0.230054105714614,0.738668675317171,0.00176830694326385,"QSER1",0.362829929233362
"CTNNBL1","OK",0.230039652050371,0.738716269939619,0.00176919768099207,"CTNNBL1",0.362829929233362
"ENSG00000281016","OK",0.230187463554033,0.738229618800022,0.00176034967909445,"ENSG00000281016",0.36300822917744
"ENSG00000285756","OK",0.230393460081928,0.737551692103146,0.00176549519725742,"ENSG00000285756",0.363301039594656
"KCTD1","OK",0.230452279283325,0.73735818256922,0.00174391840191862,"KCTD1",0.363361738997001
"SPECC1","OK",0.230555402743264,0.737018982893036,0.0017574983906145,"SPECC1",0.363492277523709
"TSPAN4","OK",0.230646916672416,0.736718040961176,0.00174867552071269,"TSPAN4",0.363604491124585
"RMDN2","OK",0.230679030298054,0.736612451687535,0.00175560790072234,"RMDN2",0.363623051286333
"PTCD1","OK",0.230857267690033,0.736026558164959,0.00176055609810163,"PTCD1",0.363871925100927
"UBE2J2","OK",0.230939605222898,0.735755987427501,0.001761850554379,"UBE2J2",0.363969613203716
"TRAF2","OK",0.231010954429307,0.735521569166099,0.00176075777054947,"TRAF2",0.364049967589274
"ENSG00000287078","OK",0.231184987654317,0.73494995136945,0.00171888124573619,"ENSG00000287078",0.364292113203722
"CDS2","OK",0.231305698416473,0.734553613950735,0.00175889231452203,"CDS2",0.364450200122624
"ZNF614","OK",0.231628740114616,0.733493517405261,0.00175437909636675,"ZNF614",0.364927028027583
"TMEM184B","OK",0.231675150541964,0.733341284253792,0.0017554884997484,"TMEM184B",0.364967982573025
"ASNS","OK",0.231887865287129,0.73264376535605,0.00174981918169643,"ASNS",0.365270893271478
"SRP14-DT","OK",0.231976413585906,0.732353509204689,0.00174995649155011,"SRP14-DT",0.365378180235703
"TRIM2","OK",0.232042966043228,0.732135394744561,0.0017478983811408,"TRIM2",0.365418613808561
"CSTF2","OK",0.232029122290064,0.732180762442607,0.00175244275035274,"CSTF2",0.365418613808561
"TTC30A","OK",0.232184860538922,0.731670475704022,0.00174378436088254,"TTC30A",0.365609860993069
"ENSG00000290737","OK",0.232232032444253,0.731515951408265,0.00175014883865349,"ENSG00000290737",0.36561973086798
"TRAV26-2","OK",0.232217713588119,0.731562854836142,0.00174793917379629,"TRAV26-2",0.36561973086798
"ENSG00000261840","OK",0.232280898749473,0.731355895065943,0.0017465378714991,"ENSG00000261840",0.365664461689356
"RAD51-AS1","OK",0.23251676606626,0.73058360025183,0.00174726854164036,"RAD51-AS1",0.366003542041606
"CRYL1","OK",0.232840858555543,0.729523141950699,0.00174474483072744,"CRYL1",0.366481425285916
"ZNF777","OK",0.23289228840735,0.729354934512764,0.00174526464398985,"ZNF777",0.366525913326273
"SIGIRR","OK",0.232928942956932,0.729235064049367,0.0017457318921378,"SIGIRR",0.366525913326273
"ENTPD5","OK",0.232951134262634,0.729162497465296,0.00174185928907841,"ENTPD5",0.366525913326273
"ADAMTSL5","OK",0.232945590089088,0.729180626806406,0.00172588516711093,"ADAMTSL5",0.366525913326273
"DNAJC9-AS1.1","OK",0.233064360632532,0.728792301815638,0.00173550846887454,"DNAJC9-AS1.1",0.366671792222809
"COX18","OK",0.233141431113362,0.728540375615084,0.00174168010353483,"COX18",0.366728496613601
"HIF1AN","OK",0.233129913383121,0.72857802156567,0.00174377940481483,"HIF1AN",0.366728496613601
"SLC35F5","OK",0.233216544587729,0.728294890915873,0.00174279603260529,"SLC35F5",0.366814373358687
"WDR3","OK",0.233294862992055,0.728038978643122,0.00174184771144229,"WDR3",0.366880584649157
"PDHX","OK",0.233320208473248,0.72795617026635,0.00174183993347577,"PDHX",0.366880584649157
"DPYSL4","OK",0.233306124817784,0.728002183558399,0.00172787881795744,"DPYSL4",0.366880584649157
"MCCC1","OK",0.233356540812293,0.727837474497772,0.00174127528776657,"MCCC1",0.366895592718681
"TMEM86A","OK",0.233380571327083,0.727758973751362,0.00173333060347191,"TMEM86A",0.366895592718681
"ENSG00000258666","OK",0.233391322951101,0.727723852755295,0.00171991575445543,"ENSG00000258666",0.366895592718681
"RAB12","OK",0.233465872000995,0.727480357308693,0.00173990888532908,"RAB12",0.366980514706918
"TFEC","OK",0.23349529152274,0.727384277817642,0.00166659961278979,"TFEC",0.366994489761915
"ZNF32-AS3","OK",0.233684134896655,0.72676770511025,0.00170690713932634,"ZNF32-AS3",0.367259013586594
"ORC6","OK",0.233745450643296,0.726567568907283,0.00173553711744896,"ORC6",0.367323085544146
"UBTD2","OK",0.23396963556559,0.725836071012411,0.00173582061425724,"UBTD2",0.367642727690118
"FAM27C","OK",0.234016180514111,0.725684247169812,0.00173283554639903,"FAM27C",0.367642727690118
"ENSG00000257083","OK",0.234031114902586,0.725635536593577,0.00172987470435836,"ENSG00000257083",0.367642727690118
"ZNF460","OK",0.233999441701143,0.72573884517298,0.00173675535300011,"ZNF460",0.367642727690118
"ARCN1","OK",0.234070297209043,0.725507746258216,0.00173644466541231,"ARCN1",0.367671971110276
"FAM219B","OK",0.234112541831034,0.725369981667821,0.00173475426821181,"FAM219B",0.367706019180583
"LRP2BP-AS1","OK",0.23419103085021,0.725114056456249,0.00172191660077794,"LRP2BP-AS1",0.367764674851476
"ENSG00000290560","OK",0.234170480228243,0.725181060249301,0.00173503931118081,"ENSG00000290560",0.367764674851476
"HEXIM2-AS1","OK",0.234246351106811,0.724933704998006,0.00173397280641358,"HEXIM2-AS1",0.367819237482342
"RFESD","OK",0.234438510524127,0.724307422622954,0.00172488981877745,"RFESD",0.368088639789199
"DNAJB4","OK",0.234491382837302,0.724135152006526,0.0017319710701786,"DNAJB4",0.3681254848579
"VPS39","OK",0.234503161691658,0.724096776614626,0.00173261939559008,"VPS39",0.3681254848579
"AKR1E2","OK",0.23456305411548,0.723901664178831,0.0017274600184642,"AKR1E2",0.368155250771702
"MS4A6A","OK",0.234563310750667,0.723900828193878,0.00168850798497324,"MS4A6A",0.368155250771702
"NBPF10","OK",0.234719427048364,0.723392375607957,0.00172879631660316,"NBPF10",0.368335603699403
"DPY19L2P2","OK",0.234716215843418,0.72340283224415,0.00172981577635651,"DPY19L2P2",0.368335603699403
"PLPP6","OK",0.23484853912797,0.722972013861606,0.00172631435519135,"PLPP6",0.368505866232837
"PPM1D","OK",0.2349284425854,0.722711929013619,0.00172915261152549,"PPM1D",0.368598891355029
"MTMR2","OK",0.235257361163783,0.721641817102261,0.00172507867638682,"MTMR2",0.369082566522593
"LINC02422","OK",0.235336390707156,0.721384823543978,0.00172199056581182,"LINC02422",0.369174153797107
"PLXNA3","OK",0.235399978241006,0.721178079930605,0.00172432086025472,"PLXNA3",0.369241503116123
"ENSG00000289269","OK",0.235451129486457,0.721011793077367,0.00170422539077767,"ENSG00000289269",0.369289335131548
"CCSAP","OK",0.235616017122533,0.72047589787028,0.00172321784187935,"CCSAP",0.369515531020223
"GPC1","OK",0.23567398865972,0.720287535879402,0.00171128077455054,"GPC1",0.369539592040918
"PACRGL","OK",0.2356832977785,0.720257290932022,0.00172213670824662,"PACRGL",0.369539592040918
"JRKL","OK",0.235693372962496,0.720224557812391,0.00172167342500098,"JRKL",0.369539592040918
"ENSG00000225963","OK",0.235854987429441,0.719699596326236,0.00170550044811009,"ENSG00000225963",0.369760555141288
"SMIM27","OK",0.235936727592454,0.719434160725353,0.00172058785992713,"SMIM27",0.369815795341115
"C17orf67","OK",0.235952282914402,0.719383653522918,0.00172023945420173,"C17orf67",0.369815795341115
"ARSD","OK",0.235935776077036,0.719437250298718,0.00167374502705893,"ARSD",0.369815795341115
"DCAF7","OK",0.236019491728636,0.719165451601686,0.00172059112264129,"DCAF7",0.369888704622848
"HEATR1","OK",0.236093936895782,0.718923795907259,0.00171986171235187,"HEATR1",0.36994783232275
"RBM27","OK",0.236098608210005,0.718908633801916,0.00171997612573568,"RBM27",0.36994783232275
"ZBED2","OK",0.23625479548556,0.718401777790366,0.0016960068332411,"ZBED2",0.370160120849725
"DNAJC17","OK",0.236376229757429,0.718007829069675,0.00171695004880297,"DNAJC17",0.3702966095753
"ENSG00000249028","OK",0.236383336604202,0.717984776977494,0.00166982648960084,"ENSG00000249028",0.3702966095753
"ZFR","OK",0.236414099170879,0.717884998513526,0.00171744902097339,"ZFR",0.370312350028722
"TMEM218","OK",0.236475968063261,0.717684348240037,0.00171402998492582,"TMEM218",0.370376807522948
"UPF1","OK",0.236812775948778,0.71659253509972,0.00171409133363763,"UPF1",0.370871834922146
"DSEL","OK",0.236845484714388,0.716486550256541,0.00170461094437316,"DSEL",0.370890568521296
"TPCN1","OK",0.23741439542889,0.714644417864167,0.00170632538052543,"TPCN1",0.371748896127027
"ENSG00000250069","OK",0.237441061012951,0.714558134244542,0.00169630594812245,"ENSG00000250069",0.371758087907561
"ENSG00000248318","OK",0.23751564409095,0.714316829016881,0.0016919184706587,"ENSG00000248318",0.371842295245986
"ENSG00000261526","OK",0.237697870340671,0.713727431187931,0.00170525789274458,"ENSG00000261526",0.372062413806162
"SLC37A1","OK",0.237684332843284,0.713771208732218,0.00170636686823092,"SLC37A1",0.372062413806162
"MEST","OK",0.23773554274031,0.713605613421858,0.00169611062693791,"MEST",0.372088802098453
"ZNF530","OK",0.237904866711185,0.713058216804471,0.00170013013057936,"ZNF530",0.37232122053715
"OGN","OK",0.237927682195808,0.712984474421471,0.00168604039958243,"OGN",0.37232433251177
"ZNF251","OK",0.238028161038307,0.712659760873112,0.00170369731819133,"ZNF251",0.372448965853989
"ARHGAP11A-DT","OK",0.238067808418417,0.712531654658002,0.00168887168405407,"ARHGAP11A-DT",0.372478401111153
"TERC","OK",0.23818104978653,0.712165820379608,0.00169424679575929,"TERC",0.372622965523217
"ERI3","OK",0.238308737539444,0.711753430321662,0.00170135957529385,"ERI3",0.372692266730176
"LINC01588","OK",0.238301561256507,0.711776604179018,0.00169996063523332,"LINC01588",0.372692266730176
"ZNF681","OK",0.238283654404585,0.71183443116252,0.00169958656675455,"ZNF681",0.372692266730176
"ZNF133","OK",0.238258031641804,0.71191717944363,0.00170057254817744,"ZNF133",0.372692266730176
"CATSPER2P1","OK",0.238614500857213,0.710766405468138,0.00169450839627968,"CATSPER2P1",0.373137808941953
"IL19","OK",0.238788130279817,0.710206225997866,0.00168292003777118,"IL19",0.37337666448109
"SENP2","OK",0.238884053511421,0.70989684505961,0.00169722740648918,"SENP2",0.373449533061551
"HSPA14","OK",0.23889027743606,0.709876773399953,0.00169654210177144,"HSPA14",0.373449533061551
"CEP164","OK",0.23889740225384,0.709853796782972,0.00169681549017782,"CEP164",0.373449533061551
"CTDSPL2","OK",0.238989800633226,0.709555857878962,0.00169651597778352,"CTDSPL2",0.37352864713413
"ENSG00000235085","OK",0.238972535773606,0.709611523694854,0.0016914666972924,"ENSG00000235085",0.37352864713413
"LRRC69","OK",0.239051617890642,0.709356563073488,0.00169081100881043,"LRRC69",0.373592601890988
"RAF1","OK",0.2391206579705,0.709134015658952,0.00169555290207763,"RAF1",0.373667832389741
"ENSG00000228737","OK",0.23938693445061,0.708276014787075,0.0016669159618469,"ENSG00000228737",0.374051239155104
"ZNF724","OK",0.239444723824716,0.708089873685828,0.00168812035126646,"ZNF724",0.374101278269805
"C19orf73","OK",0.239460811503126,0.708038059214145,0.00167531663797294,"C19orf73",0.374101278269805
"NEXMIF","OK",0.239854616644495,0.706770301390776,0.00168620090444763,"NEXMIF",0.374683762823632
"PCIF1","OK",0.23989256554324,0.706648194355447,0.00168934069051307,"PCIF1",0.374710300936347
"SAP25","OK",0.240063162878047,0.706099398501237,0.00168269127650957,"SAP25",0.374944012123959
"TDRD7","OK",0.240309767091615,0.705306471201664,0.00168555217038056,"TDRD7",0.37529638388196
"ENSG00000290119","OK",0.240369519182891,0.705114412011217,0.00167898100437194,"ENSG00000290119",0.375356909017518
"UPP2","OK",0.240422637483286,0.704943697433309,0.00167788895135841,"UPP2",0.375374278627835
"SPCS3-AS1","OK",0.240420540355461,0.704950436910969,0.00167942431235056,"SPCS3-AS1",0.375374278627835
"ZNF622","OK",0.24050993028273,0.704663195543343,0.00168434975138682,"ZNF622",0.3754777769334
"RSPH4A","OK",0.240627022225288,0.704287025762238,0.001654035918068,"RSPH4A",0.375627774739913
"TMCC2","OK",0.240768023626541,0.703834176628965,0.00166736024463611,"TMCC2",0.375815066652551
"CCZ1","OK",0.240796406761627,0.703743036985972,0.00168111214995746,"CCZ1",0.37582655523639
"ZNF229","OK",0.241042059812872,0.702954477013121,0.00164207444362095,"ZNF229",0.376177119447815
"LY86","OK",0.241119680552499,0.702705400993188,0.00167007202741168,"LY86",0.376265409325858
"PEX11G","OK",0.241160888521589,0.702573187077471,0.00166912374797364,"PEX11G",0.376296866902369
"ENSG00000287576","OK",0.241358991921569,0.701937752568691,0.00166181757124508,"ENSG00000287576",0.376573110366721
"C1GALT1C1","OK",0.24156021290696,0.701292608143602,0.00167536118778562,"C1GALT1C1",0.376854169311259
"RNF181","OK",0.241615677680245,0.701114831141848,0.00167562466991479,"RNF181",0.376865242338115
"CNOT4","OK",0.241630553654387,0.701067154086556,0.00167550199370719,"CNOT4",0.376865242338115
"LHFPL6","OK",0.241619929401105,0.701101204340119,0.00164783768633277,"LHFPL6",0.376865242338115
"ZNF117","OK",0.241773389796081,0.700609449571954,0.00163893746690618,"ZNF117",0.377055124259316
"ENSG00000254551","OK",0.24194138069602,0.700071326829518,0.00163878299749557,"ENSG00000254551",0.377273262914375
"ARMCX5","OK",0.241955471237529,0.700026200024053,0.001668768488676,"ARMCX5",0.377273262914375
"AK9","OK",0.242006538479101,0.69986266243544,0.0016708143376164,"AK9",0.377319979800356
"GABBR1","OK",0.242081942959442,0.699621221559895,0.0016699432592073,"GABBR1",0.377404630181037
"ZNF19","OK",0.242212900822492,0.699201998788538,0.00166673604685129,"ZNF19",0.37757586571361
"ABCB6","OK",0.242275803662044,0.69900067768141,0.00166274714536686,"ABCB6",0.377640992420121
"ENSG00000257284","OK",0.242320439582759,0.698857837196263,0.00164390551161572,"ENSG00000257284",0.377677637177069
"ZNF43","OK",0.242369020584196,0.698702388166628,0.00166883238409377,"ZNF43",0.377720423762851
"MRPL44","OK",0.24261239866538,0.69792388326481,0.00166745491934497,"MRPL44",0.378066758275889
"TTC5","OK",0.242648825740588,0.697807398663989,0.00166660863926042,"TTC5",0.378090565481086
"IMPA1","OK",0.242961674088654,0.696807378029072,0.00166451764990394,"IMPA1",0.378545045117907
"ENSG00000289294","OK",0.24302650222224,0.696600241879814,0.0016622568621754,"ENSG00000289294",0.378613052743092
"RAB19","OK",0.243077538723821,0.696437193202553,0.00165769796134748,"RAB19",0.378656748018657
"MEX3C","OK",0.243096912066349,0.696375305135093,0.00166341567754097,"MEX3C",0.378656748018657
"TEX28","OK",0.243290205001222,0.695757977583095,0.00164015884180752,"TEX28",0.378924812232693
"PLEKHM1","OK",0.24342852705159,0.695316375512408,0.00166076658194011,"PLEKHM1",0.37909166178669
"RAB11B-AS1","OK",0.243439742535728,0.695280575299019,0.00165651327020767,"RAB11B-AS1",0.37909166178669
